chromosome,end_bp,id1,id1_haplotype,id2,id2_haplotype,start_bp,length
4,121471360,1,0,7,0,96281283,25190077
4,190915650,1,1,7,0,181445228,9470422
4,2698088,1,0,11,0,73071,2625017
4,48547471,1,0,11,0,31370535,17176936
4,117103805,1,0,11,0,96281283,20822522
4,7949034,2,0,3,0,73071,7875963
4,21485516,2,0,3,0,13388025,8097491
4,144496556,2,0,3,0,120310616,24185940
4,190915650,2,0,3,0,155404177,35511473
4,104608692,2,1,3,1,16400084,88208608
4,156492339,2,1,3,1,144813513,11678826
4,190915650,2,1,3,1,162938660,27976990
4,114874344,2,0,6,1,35735961,79138383
4,16400084,2,1,6,1,73071,16327013
4,35735961,2,1,6,1,16400084,19335877
4,156492339,2,1,6,1,114874344,41617995
4,162938660,2,1,6,1,156492339,6446321
4,190915650,2,1,6,1,162938660,27976990
4,7949034,2,0,7,0,2698088,5250946
4,21485516,2,0,7,0,13388025,8097491
4,144496556,2,0,7,0,121471360,23025196
4,181445228,2,0,7,0,155404177,26041051
4,48547471,2,1,7,0,31370535,17176936
4,104608692,2,1,7,0,96281283,8327409
4,190915650,2,1,7,0,181445228,9470422
4,7949034,2,0,11,0,2698088,5250946
4,21485516,2,0,11,0,13388025,8097491
4,48547471,2,1,11,0,31370535,17176936
4,104608692,2,1,11,0,96281283,8327409
4,35735961,3,1,6,1,16400084,19335877
4,156492339,3,1,6,1,144813513,11678826
4,190915650,3,1,6,1,162938660,27976990
4,13388025,3,0,7,0,2698088,10689937
4,31370535,3,0,7,0,13388025,17982510
4,96281283,3,0,7,0,48547471,47733812
4,181445228,3,0,7,0,121471360,59973868
4,2698088,3,1,7,0,73071,2625017
4,48547471,3,1,7,0,31370535,17176936
4,121471360,3,1,7,0,96281283,25190077
4,190915650,3,1,7,0,181445228,9470422
4,13388025,3,0,11,0,2698088,10689937
4,31370535,3,0,11,0,13388025,17982510
4,60786580,3,0,11,0,48547471,12239109
4,96281283,3,0,11,0,88921540,7359743
4,2698088,3,1,11,0,73071,2625017
4,48547471,3,1,11,0,31370535,17176936
4,117103805,3,1,11,0,96281283,20822522
4,93708141,4,0,6,0,28331313,65376828
4,190915650,4,0,6,0,117448993,73466657
4,28331313,4,1,6,0,73071,28258242
4,117448993,4,1,6,0,93708141,23740852
4,93708141,4,0,10,1,28331313,65376828
4,190915650,4,0,10,1,117448993,73466657
4,28331313,4,1,10,1,73071,28258242
4,117448993,4,1,10,1,93708141,23740852
4,143518328,5,0,7,1,73071,143445257
4,190915650,5,1,7,1,143518328,47397322
4,88921540,5,0,11,0,60786580,28134960
4,143518328,5,0,11,0,117103805,26414523
4,190915650,5,1,11,0,143518328,47397322
4,35735961,6,1,7,0,31370535,4365426
4,190915650,6,1,7,0,181445228,9470422
4,28331313,6,0,10,1,73071,28258242
4,93708141,6,0,10,1,28331313,65376828
4,117448993,6,0,10,1,93708141,23740852
4,190915650,6,0,10,1,117448993,73466657
4,35735961,6,1,11,0,31370535,4365426
4,2698088,7,0,11,0,73071,2625017
4,13388025,7,0,11,0,2698088,10689937
4,31370535,7,0,11,0,13388025,17982510
4,48547471,7,0,11,0,31370535,17176936
4,60786580,7,0,11,0,48547471,12239109
4,96281283,7,0,11,0,88921540,7359743
4,117103805,7,0,11,0,96281283,20822522
4,88921540,7,1,11,0,60786580,28134960
4,143518328,7,1,11,0,117103805,26414523
4,190915650,7,1,11,0,143518328,47397322
4,55355810,8,0,10,0,73071,55282739
4,190915650,8,1,10,0,55355810,135559840
4,57575276,9,0,11,1,10846839,46728437
4,190915650,9,0,11,1,68630693,122284957
4,10846839,9,1,11,1,73071,10773768
4,68630693,9,1,11,1,57575276,11055417
5,123230236,0,0,2,0,64414316,58815920
5,64414316,0,1,2,0,14782,64399534
5,180696860,0,1,2,0,123230236,57466624
5,180696860,0,1,3,0,14782,180682078
5,86215779,0,0,6,1,76833954,9381825
5,33670927,0,1,6,1,14782,33656145
5,176015527,0,1,7,0,131816147,44199380
5,86215779,0,0,10,1,76833954,9381825
5,33670927,0,1,10,1,14782,33656145
5,180696860,1,0,2,1,78872492,101824368
5,78872492,1,1,2,1,14782,78857710
5,180696860,1,0,3,1,14782,180682078
5,180696860,1,0,6,1,86215779,94481081
5,76833954,1,1,6,1,33670927,43163027
5,131816147,1,0,7,0,14782,131801365
5,180696860,1,0,7,0,176015527,4681333
5,180696860,1,0,10,1,86215779,94481081
5,76833954,1,1,10,1,33670927,43163027
5,11703716,1,0,11,0,14782,11688934
5,60979449,1,0,11,0,49653141,11326308
5,112954013,1,0,11,0,63447896,49506117
5,64414316,2,0,3,0,14782,64399534
5,180696860,2,0,3,0,123230236,57466624
5,180696860,2,1,3,1,78872492,101824368
5,33670927,2,0,6,1,14782,33656145
5,86215779,2,0,6,1,76833954,9381825
5,76833954,2,1,6,1,33670927,43163027
5,180696860,2,1,6,1,86215779,94481081
5,176015527,2,0,7,0,131816147,44199380
5,131816147,2,1,7,0,78872492,52943655
5,180696860,2,1,7,0,176015527,4681333
5,33670927,2,0,10,1,14782,33656145
5,86215779,2,0,10,1,76833954,9381825
5,76833954,2,1,10,1,33670927,43163027
5,180696860,2,1,10,1,86215779,94481081
5,112954013,2,1,11,0,78872492,34081521
5,33670927,3,0,6,1,14782,33656145
5,180696860,3,1,6,1,86215779,94481081
5,176015527,3,0,7,0,131816147,44199380
5,131816147,3,1,7,0,14782,131801365
5,180696860,3,1,7,0,176015527,4681333
5,33670927,3,0,10,1,14782,33656145
5,180696860,3,1,10,1,86215779,94481081
5,11703716,3,1,11,0,14782,11688934
5,60979449,3,1,11,0,49653141,11326308
5,112954013,3,1,11,0,63447896,49506117
5,207275,4,0,6,0,14782,192493
5,83672189,4,0,6,0,42638307,41033882
5,172323419,4,0,6,0,126862671,45460748
5,42638307,4,1,6,0,207275,42431032
5,126862671,4,1,6,0,83672189,43190482
5,180696860,4,1,6,0,172323419,8373441
5,160037691,5,0,7,1,14782,160022909
5,180696860,5,1,7,1,160037691,20659169
5,49653141,5,0,11,0,11703716,37949425
5,63447896,5,0,11,0,60979449,2468447
5,160037691,5,0,11,0,112954013,47083678
5,180696860,5,1,11,0,160037691,20659169
5,131816147,6,1,7,0,86215779,45600368
5,180696860,6,1,7,0,176015527,4681333
5,33670927,6,1,10,1,14782,33656145
5,76833954,6,1,10,1,33670927,43163027
5,86215779,6,1,10,1,76833954,9381825
5,180696860,6,1,10,1,86215779,94481081
5,112954013,6,1,11,0,86215779,26738234
5,131816147,7,0,10,1,86215779,45600368
5,180696860,7,0,10,1,176015527,4681333
5,11703716,7,0,11,0,14782,11688934
5,60979449,7,0,11,0,49653141,11326308
5,112954013,7,0,11,0,63447896,49506117
5,49653141,7,1,11,0,11703716,37949425
5,63447896,7,1,11,0,60979449,2468447
5,160037691,7,1,11,0,112954013,47083678
5,180696860,7,1,11,0,160037691,20659169
5,11923119,8,0,10,0,14782,11908337
5,54372028,8,0,10,0,49284892,5087136
5,180696860,8,0,10,0,157316748,23380112
5,49284892,8,1,10,0,11923119,37361773
5,157316748,8,1,10,0,54372028,102944720
5,165878654,9,0,11,1,163454996,2423658
5,180696860,9,0,11,1,175609529,5087331
5,163454996,9,1,11,1,14782,163440214
5,175609529,9,1,11,1,165878654,9730875
5,112954013,10,1,11,0,86215779,26738234
6,54771719,0,0,2,0,174798,54596921
6,87672673,0,0,2,0,65490512,22182161
6,65490512,0,1,2,0,54771719,10718793
6,170919470,0,1,2,0,87672673,83246797
6,71533470,0,0,3,0,174798,71358672
6,170919470,0,1,3,0,71533470,99386000
6,3125679,0,0,6,1,174798,2950881
6,31526979,0,0,6,1,7192230,24334749
6,169745647,0,1,6,1,146522328,23223319
6,3125679,0,0,10,1,174798,2950881
6,31526979,0,0,10,1,7192230,24334749
6,123953588,1,0,2,1,53173012,70780576
6,53173012,1,1,2,1,174798,52998214
6,170919470,1,1,2,1,123953588,46965882
6,117958504,1,0,3,1,174798,117783706
6,170919470,1,0,3,1,134754475,36164995
6,134754475,1,1,3,1,117958504,16795971
6,123953588,1,0,6,1,53173012,70780576
6,7192230,1,1,6,1,3125679,4066551
6,53173012,1,1,6,1,31526979,21646033
6,146522328,1,1,6,1,123953588,22568740
6,170919470,1,1,6,1,169745647,1173823
6,117958504,1,0,7,0,174798,117783706
6,170919470,1,0,7,0,134754475,36164995
6,134754475,1,1,7,0,117958504,16795971
6,123953588,1,0,10,1,53173012,70780576
6,7192230,1,1,10,1,3125679,4066551
6,53173012,1,1,10,1,31526979,21646033
6,132744734,1,1,10,1,123953588,8791146
6,73199323,1,0,11,0,174798,73024525
6,117958504,1,0,11,0,75905796,42052708
6,118742220,1,1,11,0,117958504,783716
6,54771719,2,0,3,0,174798,54596921
6,71533470,2,0,3,0,65490512,6042958
6,170919470,2,0,3,0,87672673,83246797
6,117958504,2,1,3,1,53173012,64785492
6,134754475,2,1,3,1,123953588,10800887
6,3125679,2,0,6,1,174798,2950881
6,31526979,2,0,6,1,7192230,24334749
6,169745647,2,0,6,1,146522328,23223319
6,7192230,2,1,6,1,3125679,4066551
6,53173012,2,1,6,1,31526979,21646033
6,123953588,2,1,6,1,53173012,70780576
6,146522328,2,1,6,1,123953588,22568740
6,170919470,2,1,6,1,169745647,1173823
6,117958504,2,1,7,0,53173012,64785492
6,134754475,2,1,7,0,123953588,10800887
6,3125679,2,0,10,1,174798,2950881
6,31526979,2,0,10,1,7192230,24334749
6,7192230,2,1,10,1,3125679,4066551
6,53173012,2,1,10,1,31526979,21646033
6,123953588,2,1,10,1,53173012,70780576
6,132744734,2,1,10,1,123953588,8791146
6,73199323,2,1,11,0,53173012,20026311
6,117958504,2,1,11,0,75905796,42052708
6,3125679,3,0,6,1,174798,2950881
6,31526979,3,0,6,1,7192230,24334749
6,169745647,3,0,6,1,146522328,23223319
6,117958504,3,1,6,1,53173012,64785492
6,134754475,3,1,6,1,123953588,10800887
6,117958504,3,1,7,0,174798,117783706
6,134754475,3,1,7,0,117958504,16795971
6,170919470,3,1,7,0,134754475,36164995
6,3125679,3,0,10,1,174798,2950881
6,31526979,3,0,10,1,7192230,24334749
6,117958504,3,1,10,1,53173012,64785492
6,132744734,3,1,10,1,123953588,8791146
6,73199323,3,1,11,0,174798,73024525
6,117958504,3,1,11,0,75905796,42052708
6,118742220,3,1,11,0,117958504,783716
6,146848176,4,0,6,0,174798,146673378
6,170919470,4,1,6,0,146848176,24071294
6,146848176,4,0,10,1,132744734,14103442
6,170919470,4,1,10,1,146848176,24071294
6,65190359,5,0,7,1,26279605,38910754
6,26279605,5,1,7,1,174798,26104807
6,170919470,5,1,7,1,65190359,105729111
6,75905796,5,1,11,0,73199323,2706473
6,170919470,5,1,11,0,118742220,52177250
6,117958504,6,1,7,0,53173012,64785492
6,134754475,6,1,7,0,123953588,10800887
6,146848176,6,0,10,1,132744734,14103442
6,170919470,6,0,10,1,146848176,24071294
6,3125679,6,1,10,1,174798,2950881
6,7192230,6,1,10,1,3125679,4066551
6,31526979,6,1,10,1,7192230,24334749
6,53173012,6,1,10,1,31526979,21646033
6,123953588,6,1,10,1,53173012,70780576
6,132744734,6,1,10,1,123953588,8791146
6,73199323,6,1,11,0,53173012,20026311
6,117958504,6,1,11,0,75905796,42052708
6,117958504,7,0,10,1,53173012,64785492
6,132744734,7,0,10,1,123953588,8791146
6,73199323,7,0,11,0,174798,73024525
6,117958504,7,0,11,0,75905796,42052708
6,118742220,7,0,11,0,117958504,783716
6,75905796,7,1,11,0,73199323,2706473
6,170919470,7,1,11,0,118742220,52177250
6,154004947,8,0,10,0,152134139,1870808
6,152134139,8,1,10,0,174798,151959341
6,170919470,8,1,10,0,154004947,16914523
6,166940443,9,0,11,1,23585329,143355114
6,23585329,9,1,11,1,174798,23410531
6,170919470,9,1,11,1,166940443,3979027
6,73199323,10,1,11,0,53173012,20026311
6,117958504,10,1,11,0,75905796,42052708
7,159124173,0,0,2,0,89598122,69526051
7,89598122,0,1,2,0,43748,89554374
7,102369835,0,0,3,0,46799155,55570680
7,46799155,0,1,3,0,43748,46755407
7,159124173,0,1,3,0,102369835,56754338
7,43036143,0,1,6,1,43748,42992395
7,159124173,0,1,7,0,143430391,15693782
7,159124173,0,1,11,0,143430391,15693782
7,57085653,1,0,2,1,43748,57041905
7,159124173,1,1,2,1,57085653,102038520
7,124516000,1,0,3,1,43748,124472252
7,159124173,1,0,3,1,135089463,24034710
7,135089463,1,1,3,1,124516000,10573463
7,57085653,1,0,6,1,43036143,14049510
